x:	227	 	 y:	-242
x:	217	 	 y:	-247
x:	206	 	 y:	-251
x:	193	 	 y:	-254
x:	180	 	 y:	-254
x:	165	 	 y:	-254
x:	149	 	 y:	-251
x:	133	 	 y:	-247
x:	115	 	 y:	-242
x:	97	 	 y:	-235
x:	78	 	 y:	-227
x:	59	 	 y:	-217
x:	39	 	 y:	-206
x:	20	 	 y:	-193
x:	0	 	 y:	-180
x:	-20	 	 y:	-165
x:	-39	 	 y:	-149
x:	-59	 	 y:	-133
x:	-78	 	 y:	-115
x:	-97	 	 y:	-97
x:	-115	 	 y:	-78
x:	-133	 	 y:	-59
x:	-149	 	 y:	-39
x:	-165	 	 y:	-20
x:	-180	 	 y:	0
x:	-193	 	 y:	20
x:	-206	 	 y:	39
x:	-217	 	 y:	59
x:	-227	 	 y:	78
x:	-235	 	 y:	97
x:	-242	 	 y:	115
x:	-247	 	 y:	133
x:	-251	 	 y:	149
x:	-254	 	 y:	165
x:	-254	 	 y:	180
x:	-254	 	 y:	193
x:	-251	 	 y:	206
x:	-247	 	 y:	217
x:	-242	 	 y:	227
x:	-235	 	 y:	235
x:	-227	 	 y:	242
x:	-217	 	 y:	247
x:	-206	 	 y:	251
x:	-193	 	 y:	254
x:	-180	 	 y:	254
x:	-165	 	 y:	254
x:	-149	 	 y:	251
x:	-133	 	 y:	247
x:	-115	 	 y:	242
x:	-97	 	 y:	235
x:	-78	 	 y:	227
x:	-59	 	 y:	217
x:	-39	 	 y:	206
x:	-20	 	 y:	193
x:	0	 	 y:	180
x:	20	 	 y:	165
x:	39	 	 y:	149
x:	59	 	 y:	133
x:	78	 	 y:	115
x:	97	 	 y:	97
x:	115	 	 y:	78
x:	133	 	 y:	59
x:	149	 	 y:	39
x:	165	 	 y:	20
x:	180	 	 y:	0
x:	193	 	 y:	-20
x:	206	 	 y:	-39
x:	217	 	 y:	-59
x:	227	 	 y:	-78
x:	235	 	 y:	-97


Diskrete Korrelation
-21449
-42806
-82942
-158253
-299516
-564351
-1060859
-1991552
-3736020
-7005783
3642908
7557216
-1734939
-2975779
-5297364
7117940
-2408607
-4041596
-7149013
3875225
-8307121
1878138
4899269
-6033022
6446641
-2931359
-4282566
-6843033
5320741
-4818217
-7429435
4406910
-6171211
7041337
-944538
359598
2747224
7559092
-397817
1041640
3594616
8297740
384817
1527593
3475211
6814531
-3633995
-7642496
1466158
2115986
3024023
4597996
7227884
-4843781
5027747
7239458
-5918805
2075223
593549
-2680491
7823471
-5804265
1230400
-1996170
-8228985
-3581216
5721035
7015560
-7615059
-1917383
-7753254
-1889312
-6893556
550888
-1582690
-5192212
5057349
8185666
-2018827
-4973835
6601633
-4173891
-7913710
2043540
5136738
-5388442
8002011
902103
3906888
-6757676
6555015
-1113917
1032597
5452151
-2774649
-1937312
145107
4016448
-5136392
-5847373
-7356039
6984070
1122977
6491479
-131962
3877255
-5600666
-7256796
6573628
-825175
1829877
6531149
-1555801
-826578
518259
2572551
6167341
-3763307
-7062055
3509628
6709834
-4429725
7222464
-4118236
6941744
-5670349
3456626
3507729
3642081
3309983
2146495
-406990
-5690220
609057
-4103073
3726868
1439725
-2683764
5769331
5221757
4253010
1989360
-2366569
5853418
5242684
3546780
685343
-4883484
1032288
-3598308
3991683
2414418
-423354
-5481522
1673013
-568916
-4525649
4767519
6958094
-5759422
3950641
6364326
-5388357
5801415
-5560583
6536967
-3455848
-5052496
-8231993
3391826
-7167341
6507607
-154277
4119297
-4075483
-3008755
-103723
5424485
-137614
5943832
798687
7863424
4574517
-1873591
2159383
-6641445
-7418955
8121301
4580770
-3022314
-776151
3017344
-6817847
7396518
1108804
4940359
-4787969
-6989101
4500867
-6563193
4743790
-7287279
2617607
4605483
7970219
-3103534
-7953524
-1467030
-5294494
3456143
3264434
2601612
685894
-3160998
5710362
6177020
6149559
6108062
5432461
3640864
225922
-7045762
-4119505
1343016
-4670844
344646
-6179940
-1920776
6257383
6133892
5265975
4219651
2308461
-1173772
-7726665
-3008692
6728896
-8144503
-1967179
-6934208
1420844
1296310
1742982
3081535
6122069
-4123590
-6907079
5800776
-3346837
-3342220
-2766012
-1139039
2755314
-6127669
-5904155
-5236321
-2718393
2184205
-4500068
-180327
8109556
7927272
7181062
5777183
2520249
-4102357
-1225055
4689349
-116326
6325081
1989617
-7782416
7110860
1542073
6944632
-827054
625690
2440882
4867574
-7049554
2015303
2769674
3172888
3040165
1553503
-1669742
7974704
8255539
-7940567
-7039419
-4861530
-913807
6318613
3550306
-1618579
5087885
814218
-7099601
-5077389
-912877
7693179
7553314
7990739
8189144
8159148
8024581
8166997
-8384265
-6368439
-1253644
8359586
-5593805
1661493
-818145
-5360423
3231030
3455576
4740119
7413808
-3989133
7934612
-2919691
-6981503
2933089
6317970
-3989064
-6969466
4316753
-7474453
3512129
-8303856
2726976
7693765
1118301
6108777
-1031600
2157746
-7922239
6256767
-282136
3964020
-3825436
-2450571
1229411
8228677
5280013
-1355907
3301375
-4854706
-3752159
-1406651
2755781
-6436377
-7667099
7167414
1498654
6746744
-1279325
211802
2670311
7577999
-614960
376518
1252715
1771838
2803243
4055081
5792212
-7529889
-456822
-4044707
5591581
6910302
-7403928
-2278969
6887267
7481716
-8046486
-5129763
929242
-4560527
1973675
-2821157
4911633
3378153
732383
-4339924
2853722
-44632
-6089326
-439452
-6468618
-443588
-5382534
2227327
814871
-1044065
-3817735
8242382
-1702970
-3506467
-5839608
6953427
-1101121
-92625
2456003
7414767
939800
5459132
-2541117
-1343121
1204610
6440806
-491689
3309353
-5610204
-6373756
-7296802
8169170
4288152
-2959112
-810685
3994232
-3975476
-3248512
-2754442
-1368996
386145
4394079
-5063891
-6638047
6688563
-1788309
-1455213
-737492
400520
2817831
7138123
-1228149
-827887
-357124
35718
146719
-799524
-2343089
-5361622
5195043
8222404
-3040299
8030605
-4179269
5586823
7626233
-6193536
-346826
-5487006
532001
-4506634
2219339
-1807541
7554939
-7324896
-3040469
4782252
3300648
1176
-6190971
-766269
-6859952
-1286823
-6962491
-338141
-3216975
-7908186
825135
1931444
4861907
-5948521
6852725
-1767369
-1329627
-461723
1751223
5930285
-2570095
-1393785
1355450
7784946
3738334
-4000024
-1942789
1522165
8014088
4432311
-3277684
-1943201
354884
4711805
-3883436
-3495150
-2752161
-1046472
1950366
7113204
2270
2532694
6846245
-2369341
-3746263
-6613468
3888832
